,0
6148,Egr2
6149,1700040L02Rik
6150,Rhobtb1
6151,2310015B20Rik
6152,Cisd1
6153,Rab36
6154,Gm5779
6155,Adora2a
6156,Upb1
6157,Gucd1
6158,Gstt2
6159,Ddt
6160,Gstt1
6161,Mif
6162,Derl3
6163,Chchd10
6164,Vpreb3
6165,Gm867
6166,Zfp280b
6167,Mcm3ap
6168,Ybey
6169,Ftcd
6170,Spatc1l
6171,Slc19a1
6172,Pofut2
6173,Gm10941
6174,Fam207a
6175,Ube2g2
6176,1810043G02Rik
6177,Icosl
6178,D10Jhu81e
6179,Trappc10
6180,Agpat3
6181,Cstb
6182,Pdxk
6183,Syde1
6184,Ccdc105
6185,Slc1a6
6186,Ppap2c
6187,Mier2
6188,C2cd4c
6189,Tpgs1
6190,Cdc34
6191,Madcam1
6192,Hcn2
6193,Fstl3
6194,Rnf126
6195,Prtn3
6196,Med16
6197,E130317F20Rik
6198,Kiss1r
6199,Mir6910
6200,Cfd
6201,Gpx4
6202,Cnn2
6203,Tmem259
6204,Stk11
6205,1600002K03Rik
6206,Efna2
6207,Midn
6208,2310011J03Rik
6209,Mum1
6210,Ndufs7
6211,Pcsk4
6212,Gamt
6213,Reep6
6214,Mir6911
6215,Uqcr11
6216,Mbd3
6217,Onecut3
6218,Atp8b3
6219,Adat3
6220,Abhd17a
6221,Rexo1
6222,Klf16
6223,Btbd2
6224,Csnk1g2
6225,Mknk2
6226,Plekhj1
6227,Oaz1
6228,Lingo3
6229,Sf3a2
6230,Mir1982
6231,Jsrp1
6232,Amh
6233,Lsm7
6234,Gadd45b
6235,Timm13
6236,Lmnb2
6237,Tmprss9
6238,Slc39a3
6239,Creb3l3
6240,Dapk3
6241,Pias4
6242,Matk
6243,Snord37
6244,Mir3057
6245,Dohh
6246,Tjp3
6247,Apba3
6248,Hmg20b
6249,Smim24
6250,Mrpl54
6251,Mir6913
6252,Ncln
6253,BC025920
6254,Tle6
6255,Tle2
6256,Sirt6
6257,Gna11
6258,Zfp781.1
6259,Zfp433
6260,Zfp433.1
6261,AU041133
6262,Zfp938
6263,Tdg
6264,1190007I07Rik
6265,Slc41a2
6266,A230046K03Rik
6267,Cry1
6268,Mterfd3
6269,Fhl4
6270,Tmem263
6271,Prdm4
6272,Ascl4
6273,Fbxo7
6274,4930486F22Rik
6275,1810014B01Rik
6276,Nt5dc3
6277,Tyms-ps
6278,Pmch
6279,Parpbp
6280,Nup37
6281,Sycp3
6282,Gm4925
6283,Slc5a8
6284,Gas2l3
6285,Actr6
6286,Apaf1
6287,Nedd1
6288,Mir1931
6289,Amdhd1
6290,Hal
6291,Ccdc38
6292,Gm8580
6293,4933408J17Rik
6294,Nr2c1
6295,Ndufa12
6296,Tmcc3
6297,Cep83os
6298,Mrpl42
6299,Btg1
6300,Galnt4
6301,Dusp6
6302,Csl
6303,Kitl
6304,Tmtc3
6305,4930430F08Rik
6306,Gm15663
6307,Ccdc59
6308,Myf6
6309,Csrp2
6310,Bbs10
6311,Phlda1
6312,Gm5176
6313,Krr1
6314,Zfc3h1
6315,A930009A15Rik
6316,Ptprb
6317,Frs2
6318,Lyz2
6319,Cpm
6320,Dyrk2
6321,1700025F24Rik
6322,Grip1os2
6323,Helb
6324,Tmbim4
6325,Llph
6326,9230105E05Rik
6327,Lemd3
6328,Gm15910
6329,Rassf3
6330,Xpot
6331,Tbk1
6332,BC048403
6333,Gm9079
6334,Tmem5
6335,Mirlet7i
6336,Mon2
6337,Ctdsp2
6338,LOC100504703
6339,Mettl1
6340,LOC100504608
6341,Agap2
6342,Tsfm
6343,F420014N23Rik
6344,B4galnt1
6345,Slc26a10
6346,Dtx3
6347,Gli1
6348,Mbd6
6349,Arhgap9
6350,Stac3
6351,Stat6
6352,Gpr182
6353,Tmem194
6354,Zbtb39
6355,Rdh9
6356,Rdh1
6357,1700012D01Rik
6358,Naca
6359,Rbms2
6360,Mir677
6361,Il23a
6362,Gls2
6363,Apon
6364,Mip
6365,Spryd4
6366,Nabp2
6367,Slc39a5
6368,Mir6914
6369,Mir6915
6370,Myl6
6371,Zc3h10
6372,Myl6b
6373,Rpl41
6374,Ikzf4
6375,Suox
6376,Wibg
6377,Ormdl2
6378,Mmp19
6379,Dnajc14
6380,Tmem198b
6381,Rdh5
6382,Gdf11
6383,Bloc1s1
6384,Neurod4
6385,Vmn2r86
6386,Vmn2r87
6387,Egfr
6388,Tbc1d10a
6389,Kremen1
6390,Ehbp1
6391,Ubtd2
6392,Slit3
6393,Dock2
6394,Galnt10
6395,Col23a1
6396,Cox10
6397,Tekt1
6398,Stx8
6399,Myo1d
6400,Rab11fip4
6401,Abr
6402,Abcc3
6403,Wnt3
6404,Engase
6405,B3gntl1
6406,Smtn
6407,Osbp2
6408,Emid1
6409,Mtmr3
6410,Zmat5
6411,Camk2b
6412,2210015D19Rik
6413,Ccm2
6414,Tns3
6415,Sun3
6416,Zpbp
6417,Vwc2
6418,Aftph
6419,Slc1a4
6420,Ugp2
6421,Commd1
6422,Pus10
6423,5730522E02Rik
6424,Vrk2
6425,Ccdc104
6426,Erlec1
6427,Asb3
6428,Sh3pxd2b
6429,Ranbp17
6430,Lcp2
6431,Pank3
6432,Wwc1
6433,Gabrb2
6434,Adra1b
6435,Atp10b
6436,Sox30
6437,Clint1
6438,Rasgef1c
6439,Rnf130
6440,Adamts2
6441,Cdkl3
6442,Slc22a4
6443,Slc22a5
6444,Tnip1
6445,Ccdc69
6446,Gria1
6447,Sap30l
6448,4933439C10Rik
6449,Rai1
6450,Gid4
6451,Pemt
6452,Alkbh5
6453,Map2k3
6454,Prpsap2
6455,Specc1
6456,Zfp286
6457,Mmgt2
6458,Shisa6
6459,Gas7
6460,Usp43
6461,Arhgef15
6462,Dnah2
6463,Rnf167
6464,Ankfy1
6465,Gsg2
6466,Itgae
6467,Smyd4
6468,Smg6
6469,Timm22
6470,Vps53
6471,Nxn
6472,Rph3al
6473,Pitpna
6474,Fam101b
6475,Cpd
6476,Ccdc55
6477,Fam222b
6478,Sdf2
6479,Tmem199
6480,Phf12
6481,Nf1
6482,Ksr1
6483,Rhot1
6484,Rhbdl3
6485,Utp6
6486,Taf15
6487,Heatr6
6488,Ppm1d
6489,Brip1
6490,Rps6kb1
6491,Mir467c
6492,Vmp1
6493,Trim37
6494,Lpo
6495,Tex14
6496,Rnf43
6497,Mrps23
6498,Stxbp4
6499,4930405D11Rik
6500,Wfikkn2
6501,Mycbpap
6502,Rpl23
6503,Casc3
6504,Rara
6505,Krt23
6506,Smarce1
6507,Stat5b
6508,Gfap
6509,Gosr2
6510,Kansl1
6511,Tlk2
6512,10-Mar
6513,Strada
6514,Smurf2
6515,Tex2
6516,Ern1
6517,Helz
6518,Pitpnc1
6519,Cep112
6520,Axin2
6521,Abca8b
6522,LOC100503496
6523,Map2k6
6524,Sdk2
6525,Tmem104
6526,Itgb4
6527,Srp68
6528,Trim65
6529,Mrps7
6530,Cygb
6531,Cyth1
6532,Afmid
6533,Tnrc6c
6534,Dnah17
6535,Tbc1d16
6536,Gaa
6537,Rptor
6538,Ccdc57
6539,Lrrc45
6540,Rab40b
6541,Eif4enif1
6542,Patz1
6543,Gm11944
6544,8430429K09Rik
6545,Pla2g3
6546,Rnf185
6547,8430429K09Rik.1
6548,4921536K21Rik
6549,Tcn2
6550,Dusp18
6551,Gal3st1
6552,Sec14l4
6553,Mir3060
6554,Rnf215
6555,Mtfp1
6556,Sec14l2
6557,Gatsl3
6558,Hormad2
6559,Uqcr10
6560,Cabp7
6561,AA413626
6562,Mir6918
6563,Gas2l1
6564,Rhbdd3
6565,Rasl10a
6566,Ccdc117
6567,Mrps24
6568,Pgam2
6569,Polm
6570,Pold2
6571,Ykt6
6572,Gck
6573,Ddx56
6574,Tmed4
6575,Rps15a-ps6
6576,Ppia
6577,Gm11974
6578,Purb
6579,Gm11978
6580,Ramp3
6581,Tbrg4
6582,Snora5c
6583,Igfbp1
6584,Gm11992
6585,4930415F15Rik
6586,1700042O10Rik
6587,Sec61g
6588,Fbxo48
6589,Eldr
6590,Plek
6591,Wdr92
6592,Spred2
6593,Cep68
6594,Vps54
6595,Tmem17
6596,B3gnt2
6597,Fam161a
6598,Zrsr1
6599,1700093K21Rik
6600,Gm12060
6601,Pex13
6602,Rel
6603,Papolg
6604,4933427E13Rik
6605,Fancl
6606,Gm12070
6607,Smek2
6608,Rps27a
6609,1700034F02Rik
6610,Prorsd1
6611,Mtif2
6612,Bod1
6613,4930524B15Rik
6614,Rhbdf1
6615,Mpg
6616,Snrnp25
6617,Stk10
6618,Efcab9
6619,Kcnmb1
6620,Ccng1
6621,Mat2b
6622,Pttg1
6623,C1qtnf2
6624,Slu7
6625,Pwwp2a
6626,Ttc1
6627,Ublcp1
6628,Thg1l
6629,Lsm11
6630,Nipal4
6631,Med7
6632,Irgm1
6633,Snord95
6634,Snord96a
6635,Trim41
6636,Trim7
6637,Psme2b
6638,Olfr1396
6639,Btnl9
6640,Zfp62
6641,Flt4
6642,Tbc1d9b
6643,3010026O09Rik
6644,Mir6919
6645,Rufy1
6646,Zfp879
6647,Zfp2
6648,Zfp454
6649,Zfp354b
6650,Zfp354a
6651,Clk4
6652,BC049762
6653,Phykpl
6654,Rmnd5b
6655,Nhp2
6656,Sec24a
6657,0610009B22Rik
6658,D930048N14Rik
6659,N4bp3
6660,Cdkn2aipnl
6661,Mir3061
6662,Olfr1372-ps1
6663,Tcf7
6664,Zcchc10
6665,Gdf9
6666,Uqcrq
6667,Shroom1
6668,Mir6920
6669,08-Sep
6670,Rad50
6671,Irf1
6672,Slc22a21
6673,P4ha2
6674,Lyrm7
6675,Fat2
6676,Gm12238
6677,Atox1
6678,Mfap3
6679,Fam114a2
6680,Larp1
6681,Gm12250
6682,Mrpl22
6683,Cnot8
6684,Igtp
6685,Sh3bp5l
6686,Olfr311
6687,Trim17
6688,Zfp39
6689,Hist3h2bb-ps
6690,2610507I01Rik
6691,Guk1
6692,Mrpl55
6693,Iba57
6694,2310033P09Rik
6695,Wnt9a
6696,Zkscan17
6697,Jmjd4
6698,Zfp867
6699,1700007J10Rik
6700,Pld6
6701,Flcn
6702,Gm16062
6703,Rasd1
6704,Med9
6705,Med9os
6706,Srebf1
6707,Atpaf2
6708,Lrrc48
6709,Mief2
6710,Top3a
6711,Dhrs7b
6712,Tmem11
6713,Map2k3os
6714,Tnfrsf13b
6715,Aldh3a2
6716,Rnf112
6717,Epn2
6718,B9d1
6719,Slc5a10
6720,Fam83g
6721,Akap10
6722,Ttc19
6723,Zswim7
6724,Pigl
6725,Cenpv
6726,Snord49a
6727,Lrrc75a
6728,Snord49b
6729,Snord65
6730,2410006H16Rik
6731,Zfp287
6732,Trim16
6733,Fbxw10
6734,Pmp22
6735,2810001G20Rik
6736,F930015N05Rik
6737,Elac2
6738,Sco1
6739,Tmem220
6740,Adprm
6741,2310065F04Rik
6742,Wdr16
6743,Pik3r5
6744,Ccdc42
6745,Rpl26
6746,Tmem107
6747,Ctc1
6748,Rangrf
6749,Slc25a35
6750,Hes7
6751,Alox8
6752,Aloxe3
6753,Cntrob
6754,Kcnab3
6755,Gucy2e
6756,Naa38
6757,Tmem88
6758,Cyb5d1
6759,Chd3os
6760,Mpdu1
6761,Senp3
6762,Sox15
6763,Tnfsf12
6764,Sat2
6765,Cd68
6766,Nlgn2
6767,Tmem256
6768,Zbtb4
6769,Tnk1
6770,G630025P09Rik
6771,Spem1
6772,Slc2a4
6773,Ybx2
6774,Gps2
6775,Kctd11
6776,Ctdnep1
6777,Tmem95
6778,2810408A11Rik
6779,Acap1
6780,Asgr2
6781,Phf23
6782,Mir324
6783,Asgr1
6784,Acadvl
6785,Slc16a13
6786,0610010K14Rik
6787,Slc16a11
6788,Cxcl16
6789,Vmo1
6790,Med11
6791,Zmynd15
6792,Pelp1
6793,Mir7115
6794,Mink1
6795,Pld2
6796,Chrne
6797,Gp1ba
6798,Gltpd2
6799,Camta2
6800,Inca1
6801,Kif1c
6802,Dhx33
6803,Rpain
6804,Derl2
6805,Nlrp1a
6806,Aipl1
6807,Med31
6808,4933427D14Rik
6809,Xaf1
6810,Slc13a5
6811,Smtnl2
6812,Spns3
6813,Cyb5d2
6814,1200014J11Rik
6815,Emc6
6816,Ctns
6817,P2rx5
6818,Aspa
6819,Zfp616
6820,Cluh
6821,Mettl16
6822,Srr
6823,Snord91a
6824,Tsr1
6825,Hic1
6826,Ovca2
6827,Dph1
6828,Tlcd2
6829,Mir22hg
6830,Rilp
6831,Gm12338
6832,Myo1c
6833,Rnmtl1
6834,Gemin4
6835,Dbil5
6836,Fam57a
6837,Gosr1
6838,Slc6a4
6839,Mir423
6840,Coro6
6841,Trp53i13
6842,Git1
6843,Cryba1
6844,Nufip2
6845,Sez6
6846,Pipox
6847,Eral1
6848,Tlcd1
6849,Snord42a
6850,Rpl23a
6851,Snord42b
6852,Snord4a
6853,Proca1
6854,Aldoc
6855,Unc119
6856,2610507B11Rik
6857,Pigs
6858,BC030499
6859,Slc46a1
6860,Tmem97
6861,Ift20
6862,Fam58b
6863,Gm11201
6864,AU040972
6865,Rab11fip4os1
6866,Crlf3
6867,Suz12
6868,Rnf135
6869,Tefm
6870,Adap2
6871,5730455P16Rik
6872,Tmem98
6873,5530401A14Rik
6874,Zfp830
6875,Cct6b
6876,Rad51d
6877,Slfn5
6878,Nle1
6879,Fndc8
6880,Slfn9
6881,AA465934
6882,AI450353
6883,Pex12
6884,Mmp28
6885,1700020L24Rik
6886,Rasl10b
6887,Ccl9
6888,Heatr9
6889,Dusp14
6890,Tada2a
6891,Aatf
6892,Dhrs11
6893,Pigw
6894,Myo19
6895,Znhit3
6896,4930502E09Rik
6897,Mrm1
6898,Car4
6899,1700125H20Rik
6900,D630032N06Rik
6901,Bcas3os1
6902,2610027K06Rik
6903,Rnft1
6904,Tubd1
6905,Ptrh2
6906,Ypel2
6907,Mir301
6908,Smg8
6909,Rad51c
6910,Supt4a
6911,Mks1
6912,Dynll2
6913,2210416O15Rik
6914,Cuedc1
6915,1700106J16Rik
6916,C030037D09Rik
6917,Akap1
6918,Coil
6919,Scpep1
6920,Scpep1os
6921,Trim25
6922,Dgke
6923,Pctp
6924,Mmd
6925,Hlf
6926,Cox11
6927,Tom1l1
6928,Mbtd1
6929,Nme2
6930,Tob1
6931,Ankrd40
6932,Epn3
6933,Acsf2
6934,Rsad1
6935,Mrpl27
6936,Dlx3
6937,Fam117a
6938,Nxph3
6939,Phb
6940,B130006D01Rik
6941,Zfp652os
6942,Zfp652
6943,Gngt2
6944,Abi3
6945,B4galnt2
6946,4833417C18Rik
6947,Snf8
6948,Atp5g1
6949,Ube2z
6950,Hoxb4
6951,Hoxb1
6952,Copz2
6953,Gm11517
6954,Pnpo
6955,Sp2
6956,Cdk5rap3
6957,Mrpl10
6958,Sp6
6959,Scrn2
6960,Lrrc46
6961,Tbkbp1
6962,Gpr179
6963,Mrpl45
6964,4933428G20Rik
6965,E130012A19Rik
6966,2410003L11Rik
6967,Pcgf2
6968,Psmb3
6969,Mllt6
6970,1700001P01Rik
6971,Cwc25
6972,Mir8102
6973,Fbxo47
6974,Snora21
6975,B230217C12Rik
6976,Arl5c
6977,Rpl19
6978,Fbxl20
6979,Cdk12
6980,Tcap
6981,Stard3
6982,Pgap3
6983,Zpbp2
6984,Grb7
6985,Mien1
6986,Med24
6987,Gm12359
6988,Nr1d1
6989,Rapgefl1
6990,Gjd3
6991,Krt222
6992,Krt27
6993,Krt28
6994,Krt10
6995,Hap1
6996,Nt5c3b
6997,Fkbp10
6998,Leprel4
6999,Klhl11
7000,Klhl10
7001,Cnp
7002,Nkiras2
7003,Ttc25
7004,Dhx58
7005,Hspb9
7006,Stat5a
7007,Ptrf
7008,Mir6928
7009,Mlx
7010,Hsd17b1
7011,Coasy
7012,Tubg1
7013,Naglu
7014,Ramp2
7015,Coa3
7016,Cntd1
7017,Wnk4
7018,Ezh1
7019,Becn1
7020,Aoc3
7021,Aoc2
7022,Ptges3l
7023,Rpl27
7024,Mir6929
7025,Vat1
7026,Rnd2
7027,Rdm1
7028,Dhx8
7029,Meox1
7030,Mpp2
7031,Lsm12
7032,Tmem101
7033,G6pc3
7034,Ubtf
7035,BC030867
7036,Grn
7037,Fam171a2
7038,Fzd2
7039,Gm11627
7040,2810433D01Rik
7041,Gm1564
7042,Ccdc43
7043,Gjc1
7044,Ccdc103
7045,2410004I01Rik
7046,Hexim2
7047,Hexim1
7048,Acbd4
7049,Plcd3
7050,Fmnl1
7051,Map3k14
7052,Arhgap27
7053,Plekhm1
7054,C130046K22Rik
7055,Arf2
7056,Efcab3
7057,1700052K11Rik
7058,Mettl2
7059,Taco1
7060,Tcam1
7061,Smarcd2
7062,Ccdc47
7063,Snord104
7064,Milr1
7065,Mir3064
7066,Cep95
7067,Polg2
7068,1810010H24Rik
7069,Kpna2
7070,Cacng1
7071,Mir6932
7072,Rgs9
7073,Amz2
7074,Gna13
7075,1700096J18Rik
7076,Gm11696
7077,Slc16a6
7078,Arsg
7079,Kcnj2
7080,4732490B19Rik
7081,Cpsf4l
7082,Cdc42ep4
7083,Fam104a
7084,D11Wsu47e
7085,Cog1
7086,Rpl38
7087,Kif19a
7088,Btbd17
7089,Dnaic2
7090,Gpr142
7091,Cd300a
7092,Gprc5c
7093,Slc9a3r1
7094,Nat9
7095,Grin2c
7096,Fads6
7097,Fdxr
7098,Ush1g
7099,Kctd2
7100,Ict1
7101,Atp5h
7102,Cdr2l
7103,Slc16a5
7104,Gga3
7105,Sumo2
7106,Nt5c
7107,Armc7
7108,Mif4gd
7109,Grb2
7110,Llgl2
7111,Caskin2
7112,Smim6
7113,Sap30bp
7114,Smim5
7115,Unk
7116,Unc13d
7117,Mrpl38
7118,Acox1
7119,Ten1
7120,Fbf1
7121,Cdk3-ps
7122,Galr2
7123,Foxj1
7124,Exoc7
7125,Qrich2
7126,Ubald2
7127,St6galnac2
7128,Snord1c
7129,Gm11744
7130,Snord1b
7131,BC018473
7132,1810032O08Rik
7133,Mettl23
7134,2810008D09Rik
7135,Mir6516
7136,2900041M22Rik
7137,Tmc8
7138,Syngr2
7139,Tmc6
7140,Tha1
7141,Pgs1
7142,Mir6933
7143,Socs3
7144,BC100451
7145,Usp36
7146,Cant1
7147,Cbx8
7148,Sgsh
7149,Slc26a11
7150,Endov
7151,Chmp6
7152,Rptoros
7153,Aatk
7154,Baiap2
7155,1810043H04Rik
7156,2810410L24Rik
7157,Bahcc1
7158,Nploc4
7159,2310003H01Rik
7160,Actg1
7161,Fscn2
7162,0610009L18Rik
7163,Mir6935
7164,Slc25a10
7165,Arl16
7166,Ccdc137
7167,Gcgr
7168,Oxld1
7169,Mrpl12
7170,Alyref
7171,Stra13
7172,Mafg
7173,Anapc11
7174,Aspscr1
7175,Npb
7176,Pcyt2
7177,Pycr1
7178,Mir6936
7179,Dcxr
7180,Gps1
7181,Dus1l
7182,BC017643
7183,Ogfod3
7184,Foxk2
7185,Wdr45b
7186,Fn3krp
7187,Zfp750
7188,Metrnl
7189,Mdga2
7190,Immp2l
7191,Begain
7192,Numb
7193,Ppp2r5e
7194,Rps6ka5
7195,Adcy3
7196,Npas3
7197,Scfd1
7198,Fam179b
7199,Plekhg3
7200,Rad51b
7201,Cep128
7202,Arel1
7203,Ubr7
7204,Clmn
7205,Dtnb
7206,1110002L01Rik
7207,BC068281
7208,Atad2b
7209,Fam228a
7210,Apob
7211,1110057K04Rik
7212,Kcns3
7213,Vsnl1
7214,Nbas
7215,Atp6v1c2
7216,Rock2
7217,Hpcal1
7218,Asap2
7219,Taf1b
7220,Mboat2
7221,Rnf144a
7222,Trappc12
7223,Tssc1
7224,Sntg2
7225,Prkar2b
7226,Cog5
7227,Atxn7l1
7228,Snx13
7229,Ispd
7230,Ankmy2
7231,Dgkb
7232,Dock4
7233,Pnpla8
7234,Stxbp6
7235,Prkd1
7236,Nubpl
7237,Heatr5a
7238,Arhgap5
7239,1110008L16Rik
7240,2700097O09Rik
7241,Baz1a
7242,Mipol1
7243,Atp5s
7244,Map4k5
7245,2700049A03Rik
7246,Arid4a
7247,Jkamp
7248,Lrrc9
7249,Mnat1
7250,Kcnh5
7251,Fut8
7252,Max
7253,Vti1b
7254,Plekhh1
7255,Exd2
7256,Actn1
7257,Smoc1
7258,Slc8a3
7259,4933426M11Rik
7260,Ttc9
7261,Synj2bp
7262,Sipa1l1
7263,Pcnx
7264,Dpf3
7265,Acot1
7266,Ccdc176
7267,Pnma1
7268,Nek9
7269,Ift43
7270,Esrrb
7271,Gstz1
7272,Ism2
7273,Foxn3
7274,Efcab11
7275,Ttc7b
7276,Nrde2
7277,Ccdc88c
7278,Smek1
7279,Trip11
7280,Rin3
7281,Ppp4r4
7282,Ak7
7283,Atg2b
7284,Tunar
7285,Vrk1
7286,Evl
7287,Ccdc85c
7288,Wdr25
7289,Setd3
7290,Wdr20
7291,Cinp
7292,Xrcc3
7293,Tdrd9
7294,Brf1
7295,Inf2
7296,Mta1
7297,Vipr2
7298,Wdr60
7299,Gm5441
7300,Dnah11
7301,Rapgef5
7302,Rab10os
7303,Asxl2
7304,Pomc
7305,Dnajc27
7306,Ptrhd1
7307,Cenpo
7308,Itsn2
7309,Gm6682
7310,Fam228b
7311,Pfn4
7312,Hs1bp3
7313,Gdf7
7314,Ttc32
7315,Matn3
7316,Rdh14
7317,Gen1
7318,Rad51ap2
7319,Tubb2a-ps2
7320,Mycn
7321,E2f6
7322,Pqlc3
7323,2410004P03Rik
7324,Kcnf1
7325,Nol10
7326,5730507C01Rik
7327,1700030C10Rik
7328,Iah1
7329,2410018L13Rik
7330,9030624G23Rik
7331,Grhl1
7332,Cys1
7333,Gm17746
7334,Mir6538
7335,Gm20187
7336,Rnaseh1
7337,Colec11
7338,Rps7
7339,Adi1
7340,Mir6937
7341,Tmem18
7342,Acp1
7343,Fam110c
7344,Cbll1
7345,Bcap29
7346,Dus4l
7347,Gpr22
7348,Ccdc71l
7349,Gdap10
7350,Sypl
7351,4933406C10Rik
7352,F730043M19Rik
7353,Atxn7l1.1
7354,Efcab10
7355,Twistnb
7356,9130015A21Rik
7357,Gm5434
7358,Arl4a
7359,Ifrd1
7360,Mir1938
7361,Gm7008
7362,Dnajb9
7363,Gm2027
7364,G2e3
7365,Ap4s1
7366,Dtd2
7367,Eapp
7368,Srp54a
7369,Ppp2r3c
7370,Nfkbia
7371,Aldoart2
7372,Insm2
7373,Mbip
7374,Pax9
7375,4921506M07Rik
7376,Sstr1
7377,Gemin2
7378,Trappc6b
7379,Ctage5
7380,Fbxo33
7381,Klhl28
7382,Gm527
7383,Prpf39
7384,Wdr20rt
7385,Dnaaf2
7386,Rps29
7387,Rpl36al
7388,Lrr1
7389,Mgat2
7390,9330151L19Rik
7391,Klhdc1
7392,Arf6
7393,Vcpkmt
7394,L2hgdh
7395,Sav1
7396,Gm3086
7397,Nin
7398,Pygl
7399,Frmd6
7400,Psma3
7401,3110056K07Rik
7402,Timm9
7403,Gpr135
7404,L3hypdh
7405,Dhrs7
7406,Ppm1a
7407,4930447C04Rik
7408,Six4
7409,Trmt5
7410,Tmem30b
7411,2210039B01Rik
7412,Wdr89
7413,Mir5101
7414,Zbtb25
7415,Hspa2
7416,Gm10451
7417,Ppp1r36
7418,AI463170
7419,Churc1
7420,Gpx2
7421,Fntb
7422,Atp6v1d
7423,9230116L04Rik
7424,Arg2
7425,Pigh
7426,Rdh11
7427,Rdh12
7428,Zfp36l1
7429,Galnt16
7430,Erh
7431,Slc39a9
7432,Slc10a1
7433,Gm20337
7434,Cox16
7435,Adam4
7436,Adam21
7437,Med6
7438,Dcaf4
7439,Psen1
7440,Acot2
7441,Acot3
7442,Acot4
7443,Acot6
7444,Elmsan1
7445,Entpd5
7446,Zfp410
7447,Ptgr2
7448,Coq6
7449,Fam161b
7450,Rnf113a2
7451,Aldh6a1
7452,Lin52
7453,Vrtn
7454,Abcd4
7455,Isca2
7456,Syndig1l
7457,Fcf1
7458,Zc2hc1c
7459,Acyp1
7460,Mlh3
7461,Tmed10
7462,Jdp2
7463,Mfsd7c
7464,0610007P14Rik
7465,Cipc
7466,Ngb
7467,Vipas39
7468,Noxred1
7469,Samd15
7470,Sptlc2
7471,Nrp
7472,Slirp
7473,Mir3068
7474,Alkbh1
7475,Gm1995
7476,Gm7104
7477,3200001D21Rik
7478,Adck1
7479,5430427M07Rik
7480,Gtf2a1
7481,Galc
7482,Spata7
7483,Zc3h14
7484,1700064M15Rik
7485,Tdp1
7486,Gpr68
7487,D130020L05Rik
7488,Kif4-ps
7489,Atxn3
7490,Lgmn
7491,Moap1
7492,AK010878
7493,Tmem251
7494,Btbd7
7495,Prima1
7496,Asb2
7497,Fam181a
7498,Ifi27l2a
7499,Scarna13
7500,Snhg10
7501,Bdkrb2
7502,Gskip
7503,Ccnk
7504,Mir345
7505,Yy1
7506,Slc25a47
7507,Mir673
7508,Mir3070b
7509,AF357359
7510,DQ267100
7511,AF357355
7512,Rtl1
7513,AF357426
7514,AF357425
7515,Mir758
7516,Mir667
7517,Mir3072
7518,Mir453
7519,Mir377
7520,Mir485
7521,Mirg
7522,Dio3
7523,B930059L03Rik
7524,1700001K19Rik
7525,Zfp839
7526,Mok
7527,Tecpr2
7528,Ankrd9
7529,Amn
7530,Cdc42bpb
7531,Snora28
7532,Mark3
7533,2810029C07Rik
7534,Trmt61a
7535,Apopt1
7536,Bag5
7537,Zfyve21
7538,Kif26a
7539,Aspg
7540,Zbtb42
7541,Adssl1
7542,Siva1
7543,Mir6939
7544,BC022687
7545,Pld4
7546,Cep170b
7547,Btbd6
7548,Nudt14
7549,4930427A07Rik
7550,Esyt2
7551,D430020J02Rik
7552,Itgb8
7553,Tmem196
7554,Rslcan18
7555,Dcdc2a
7556,Ak6
7557,Msh3
7558,Lyst
7559,Dip2c
7560,Lrrc16a
7561,Cdkal1
7562,Gcnt2
7563,Rnf144b
7564,Phactr1
7565,Fgd3
7566,A330033J07Rik
7567,Isca1
7568,2210408I21Rik
7569,Mctp1
7570,Ap3b1
7571,Ankdd1b
7572,Fam159b
7573,Dimt1
7574,Gm7120
7575,Zmynd11
7576,Mtr
7577,Actn2
7578,Gpr137b
7579,Tbce
7580,Sugct
7581,Pou6f2
7582,Hist1h2be
7583,Cmah
7584,2610307P16Rik
7585,Mboat1
7586,Dusp22
7587,Exoc2
7588,Gmds
7589,Slc22a23
7590,1110046J04Rik
7591,Fars2
7592,Lyrm4
7593,Cdyl
7594,Rreb1
7595,Bmp6
7596,Cage1
7597,Ofcc1
7598,Mak
7599,Hivep1
7600,Rnf182
7601,Dtnbp1
7602,Atxn1
7603,Kdm1b
7604,Kif13a
7605,Cap2
7606,Fam120a
7607,Nol8
7608,Aspn
7609,Cenpp
7610,Shc3
7611,Ror2
7612,Sptlc1
7613,Faf2
7614,Uimc1
7615,Klhl3
7616,Kif27
7617,A530065N20Rik
7618,Zfp934
7619,Gm5141
7620,Ercc6l2
7621,Cdc14b
7622,A530054K11Rik
7623,Srd5a1
7624,Adamts16
7625,Irx1
7626,Irx4
7627,Cep72
7628,Slc12a7
7629,Pcsk1
7630,Cast
7631,Ttc37
7632,Ell2
7633,Ankrd32
7634,Lysmd3
7635,Mef2c
7636,Tmem161b
7637,Ccnh
7638,Xrcc4
7639,Atg10
7640,Rasgrf2
7641,Cmya5
7642,Dmgdh
7643,Arsb
7644,Lhfpl2
7645,Jmy
7646,Pde8b
7647,Col4a3bp
7648,Mrps27
7649,Mccc2
7650,Cwc27
7651,Adamts6
7652,Nln
7653,Rnf180
7654,Zswim6
7655,AI197445
7656,Ndufaf2
7657,Elovl7
7658,Map3k1
7659,Ankrd55
7660,Arl15
7661,Mocs2
7662,Parp8
7663,Nnt
7664,2810429I04Rik
